userId,carId,rating
155,4343,4
155,4411,5
155,2874,3
155,1564,3
155,4526,4
155,642,3
155,2091,3
155,4481,5
155,3341,3
155,3301,3
155,3858,3
155,3065,5
155,2599,3
155,1774,5
155,4816,5
155,2124,3
155,3899,3
155,2511,3
155,2032,5
155,234,4
155,3466,3
155,121,5
155,22,1
155,3181,4
155,4346,3
155,2091,4
155,4228,4
155,320,3
155,4790,5
155,1392,5
155,2521,3
155,2150,5
155,21,4
155,1703,3
155,2826,4
155,2926,5
156,29,2
156,269,1
156,2129,4
156,4494,1
156,2697,3
156,131,2
156,1205,3
156,4501,5
156,1117,3
156,214,2
156,2000,2
156,2498,5
156,1460,2
156,387,5
156,50,1
156,2588,5
156,2020,3
156,2805,2
156,3171,3
156,2151,2
156,865,4
156,2518,5
156,3495,3
156,1732,2
156,3674,3
156,971,5
156,2939,1
156,1167,5
156,956,3
156,1034,5
156,1016,3
156,1296,4
156,817,3
156,2655,3
156,1552,2
156,4659,4
156,591,3
156,4440,3
156,3064,4
156,3033,3
156,3484,4
156,1388,3
156,740,2
156,2686,1
156,3102,2
156,1210,3
156,960,5
156,2492,5
157,3739,3
157,3816,4
157,1907,3
157,35,3
157,4771,5
157,880,2
157,2921,3
157,1685,4
157,2270,1
157,401,3
157,2269,4
157,2616,5
157,856,4
157,133,5
157,306,5
157,458,4
157,4531,5
157,583,4
157,2539,3
157,4024,5
157,3722,4
157,152,3
157,2794,3
157,1175,3
157,3151,4
157,1570,4
158,2446,5
158,3558,5
158,3810,3
158,874,5
158,4685,3
158,3540,3
158,4128,5
158,3767,5
158,18,2
158,2307,5
159,631,3
159,3111,5
159,2569,3
159,1786,2
159,2236,5
159,1613,3
159,3238,3
159,82,3
159,2907,3
159,2694,5
159,3331,3
159,4237,3
159,1253,3
159,2933,3
159,2334,5
159,3183,5
159,2513,3
159,4156,4
159,3328,3
159,3428,3
159,885,5
159,2833,4
159,4234,5
159,4470,5
159,3662,3
159,4637,4
159,1903,4
159,4087,3
159,1869,4
159,4549,3
159,310,4
159,4733,3
159,646,3
159,939,4
159,3831,1
159,1274,3
159,874,3
159,1259,5
159,3558,5
159,1311,3
159,4755,5
159,538,5
159,4755,3
159,830,5
159,3007,2
159,2686,4
159,1115,4
159,3822,3
160,3826,3
160,2341,5
160,2524,4
160,3061,3
160,1030,5
160,1885,3
160,936,4
160,2106,4
160,4244,3
160,270,5
160,3116,5
160,3036,5
160,4742,5
160,33,5
160,2562,4
160,1638,5
160,4467,5
160,4520,3
160,1900,3
160,2131,3
160,1814,3
160,2879,3
160,1084,5
160,2524,3
160,4147,5
160,3736,3
160,63,1
160,2290,4
160,1116,5
160,2061,3
160,2684,3
160,4250,5
160,4120,3
160,1192,4
160,4689,4
160,1768,3
160,1030,3
160,3182,1
160,1802,3
160,572,3
160,2530,3
160,580,3
160,866,3
160,598,3
160,2599,3
160,2858,4
160,322,3
160,416,3
160,2568,4
160,592,3
160,4101,5
160,419,4
160,3448,3
160,4576,3
160,2735,3
160,94,3
160,3434,3
160,2467,5
160,1711,3
160,819,2
160,4366,3
160,2152,3
160,834,5
160,494,5
160,4758,5
160,1556,5
161,3968,3
161,676,3
161,1635,5
161,3176,3
161,2860,5
161,1968,4
161,4574,5
161,3458,5
161,1000,5
161,68,5
161,1209,3
161,1476,4
161,2717,5
161,4048,3
161,551,4
161,564,3
161,3286,5
161,4509,3
161,226,3
161,1671,4
161,1785,3
161,1751,5
161,3521,5
161,1485,4
161,2566,2
161,1204,3
161,93,3
161,77,5
161,3040,3
161,3861,3
161,3201,3
161,3820,4
161,3728,3
161,4728,5
161,243,3
161,3694,3
161,1511,3
161,448,3
161,2454,4
161,1561,3
161,1806,4
161,58,5
161,2956,4
161,4369,3
161,243,5
161,1623,4
161,851,3
161,1361,3
161,2619,3
161,2743,3
161,1295,3
161,3296,4
161,2597,5
161,3055,4
161,3520,5
161,2646,3
161,3756,5
161,3702,5
161,3236,4
162,4552,4
162,3057,3
162,2087,3
162,3422,5
162,4373,3
162,4275,4
162,3661,4
162,634,5
162,3526,3
162,4315,3
162,1701,5
162,2363,5
162,2983,4
162,2799,5
162,3258,1
162,4707,3
162,70,3
162,1667,5
162,3974,4
162,427,3
162,3785,3
162,1463,4
162,2305,5
162,3012,4
162,1883,3
162,227,3
162,603,3
162,3001,4
162,3518,5
162,2866,3
162,3807,3
162,2983,5
162,1923,5
162,4305,3
162,4457,5
162,1967,3
162,1351,3
162,777,5
162,4061,3
162,1993,4
162,3678,1
162,1955,5
162,4734,5
162,2355,4
162,3304,4
162,1906,5
162,534,3
162,4481,5
162,151,3
162,2562,3
162,4667,5
162,923,3
162,1391,5
162,1912,4
162,969,4
162,289,3
162,3987,3
162,2046,3
162,4109,5
162,2299,3
162,547,4
162,1717,3
162,4248,3
162,2068,4
162,3846,3
162,3494,2
162,1895,4
162,2135,4
162,2444,4
162,4438,3
162,2861,4
162,4296,3
162,4032,3
162,3181,5
162,1223,3
162,2314,5
162,145,5
162,2516,3
162,4209,3
162,3595,2
162,2217,3
163,231,3
163,4433,2
163,2986,4
163,326,5
163,3196,5
163,3469,5
163,37,2
163,4858,3
163,2570,4
163,1909,5
164,2420,5
164,3732,2
164,1025,3
164,3505,4
164,3461,5
164,55,4
164,4832,2
164,2059,1
164,1480,1
164,2664,3
164,408,1
164,3922,3
164,4152,5
164,550,3
164,2416,2
164,2143,3
164,901,4
164,3576,3
164,4452,1
164,1338,1
164,1431,3
164,768,5
164,1067,3
164,2492,5
164,3067,2
164,31,4
164,945,3
164,3674,4
164,658,5
164,3683,1
164,355,1
164,3485,3
164,4328,4
164,2759,2
164,4717,2
164,499,4
164,3446,3
164,4400,2
164,1590,5
164,1043,2
164,366,3
164,4730,3
164,733,5
164,3430,2
164,4328,5
164,3269,2
164,3678,4
164,4163,1
164,1031,3
164,2047,1
164,2251,2
164,2275,3
164,42,3
164,1919,3
164,356,5
164,888,5
164,2344,1
164,1193,1
164,2784,1
164,657,3
164,2972,1
164,3171,3
164,4557,1
164,2657,1
164,2173,1
164,2497,3
164,2332,1
164,824,4
164,4343,1
164,4440,4
164,3059,1
164,3998,3
164,3595,2
164,1341,4
164,1518,3
165,2624,3
165,3139,3
165,895,3
165,1423,5
165,2512,3
165,3330,3
165,4844,2
165,1352,3
165,3445,3
165,1054,3
165,871,5
165,782,3
165,4765,4
165,621,3
165,3266,4
165,4163,4
165,826,2
165,429,1
165,117,4
165,1649,3
165,4354,5
165,2328,3
165,4002,3
165,4550,3
165,2565,3
165,700,2
165,106,5
165,346,3
165,142,4
165,4170,1
165,3696,4
165,4561,3
165,465,3
165,900,3
165,173,3
165,3591,5
165,123,5
165,321,3
165,191,5
165,1382,4
165,508,1
165,1847,3
165,3339,1
165,4867,4
165,1024,4
165,2101,2
165,4802,3
165,720,5
165,3920,3
165,2349,3
165,2610,3
165,153,5
165,3731,5
165,1575,5
165,1994,4
166,1118,5
166,1484,3
166,3493,3
166,3591,3
166,1119,5
166,911,5
166,3352,1
166,1467,1
166,4077,5
166,1851,3
166,2773,2
166,1953,3
166,4561,4
166,4565,5
166,2746,5
166,4618,3
166,949,3
166,16,4
166,2680,5
166,3073,5
166,3683,3
166,2673,4
166,3623,3
166,2531,3
166,2767,3
166,1133,3
166,586,1
166,4553,2
166,465,5
166,1415,5
166,993,4
166,2003,2
166,69,3
166,376,3
166,3587,1
166,1157,3
166,1860,5
166,2241,5
166,2456,2
166,474,3
166,339,5
166,4662,3
166,4859,3
166,1887,5
166,349,1
166,240,3
166,43,3
166,3390,4
166,1980,5
166,1904,3
166,530,3
166,1510,3
166,2968,5
166,2070,4
166,1237,3
166,691,5
166,729,5
166,1414,3
166,3867,3
166,577,3
166,3980,4
166,1430,3
166,2362,3
166,1040,3
166,4222,3
166,1795,3
166,3868,2
166,619,3
166,3367,3
166,553,3
166,4312,5
166,1725,5
166,4340,5
166,3557,3
166,2704,4
166,2361,1
166,530,5
166,4125,5
166,2590,3
166,1058,4
166,4802,5
166,1151,1
166,2370,3
166,1230,3
166,3520,2
166,3259,4
166,600,1
166,1593,5
166,3482,2
166,1673,4
167,1818,3
167,3457,5
167,1514,3
167,3334,3
167,2965,4
167,2895,4
167,4244,3
167,3276,5
167,3064,2
167,2383,3
167,3963,4
167,3290,4
167,3301,3
167,2883,4
167,4497,3
167,2223,4
167,1818,3
167,4359,3
167,2185,3
167,325,3
167,3333,5
167,2800,3
167,2829,5
167,4063,3
167,1972,4
167,1591,3
167,4466,3
167,3972,4
167,4699,3
167,3145,4
167,1077,3
167,4123,5
167,3452,3
167,4107,3
167,1524,3
167,12,5
167,3589,5
167,3083,3
167,28,3
167,2303,3
167,99,3
167,2800,3
167,2087,3
167,2443,5
167,3408,3
167,3854,5
167,4508,3
167,684,2
167,2757,3
167,2520,3
167,4031,3
167,4350,3
167,2811,2
167,186,3
167,2419,1
167,2350,3
167,4750,4
167,4503,3
167,410,5
167,2436,5
167,2325,3
167,2433,5
167,2790,3
167,4382,4
167,1525,5
167,3062,5
167,4816,4
167,1278,3
167,4284,5
167,3306,4
167,4365,3
167,2217,3
167,3597,5
167,1774,3
167,3781,3
167,1975,5
167,3012,3
167,439,3
167,1241,3
167,596,3
167,3100,3
167,2690,5
167,2850,4
168,1792,1
168,2763,5
168,734,5
168,1952,3
168,3511,5
168,1049,3
168,4756,3
168,4229,1
168,1842,3
168,1663,5
168,990,3
168,3357,1
168,1250,2
168,613,4
168,2232,5
168,2144,4
168,1740,5
168,2478,5
168,1556,1
168,1327,3
168,2070,3
168,727,5
168,1188,3
168,1415,5
168,1097,3
168,3856,4
168,3689,3
168,335,4
168,967,5
168,2199,1
168,3134,5
168,1114,5
168,3893,1
168,105,4
169,4666,5
169,1590,3
169,4615,1
169,3558,1
169,945,3
169,3677,4
169,1901,3
169,1068,5
169,109,4
169,1269,1
169,889,3
169,3336,5
169,3809,1
169,3045,3
169,2447,5
169,2683,4
169,1271,3
169,3503,5
169,1628,1
169,880,3
169,3401,3
169,3998,4
169,997,3
169,1296,5
169,3496,3
169,3970,2
169,1595,3
169,640,5
169,1016,3
169,372,3
169,682,3
169,508,3
169,3593,3
169,336,3
169,137,5
169,1963,5
169,1031,5
169,4659,3
169,3505,5
169,733,5
169,3674,3
169,2556,1
169,579,3
169,916,4
169,2484,3
169,659,3
169,2117,4
169,3872,2
169,1164,3
169,148,2
169,4641,3
169,564,1
169,760,3
169,28,1
170,52,3
170,4105,5
170,2688,3
170,2937,5
170,908,4
170,953,2
170,1150,3
170,3380,5
170,3964,3
170,3131,5
170,1709,3
170,1,3
170,3737,4
170,2921,5
170,4073,3
170,2198,3
170,3388,3
170,759,5
170,1961,5
170,4198,2
170,3184,4
170,3206,3
170,1321,3
170,2872,3
170,3090,3
170,4562,5
170,3427,3
170,841,3
170,3790,3
170,3587,5
170,3311,3
170,1685,4
170,1799,5
170,625,3
170,207,3
170,315,3
170,3639,1
170,34,3
170,1961,5
170,316,4
170,3028,3
170,3236,5
170,1917,4
170,3819,5
170,1897,4
170,2178,5
170,2115,3
170,538,3
170,3228,5
170,3751,3
170,2640,5
170,2834,5
170,209,3
170,2995,5
170,3728,3
170,1361,5
170,563,3
170,4685,3
170,3253,5
170,2471,3
170,3391,5
170,4369,3
170,3729,5
170,2764,3
170,4105,3
171,4600,5
171,1992,4
171,4867,3
171,3940,5
171,2584,3
171,4007,5
171,1719,5
171,1533,3
171,2575,3
171,11,1
171,2653,3
171,1401,4
171,16,3
171,4802,3
171,2590,4
171,2740,3
171,1953,5
171,1737,5
171,1253,1
171,293,3
171,1157,4
171,208,5
171,4370,3
171,4402,3
171,1235,3
171,4021,2
171,895,3
171,2625,3
171,981,5
171,2491,1
171,254,3
171,4165,4
171,1769,3
171,720,3
171,112,1
171,605,5
171,1766,5
171,162,3
171,1765,3
171,3681,5
171,1851,4
171,95,3
171,3842,1
171,3398,2
171,2796,3
171,432,3
171,4074,4
171,496,3
171,1748,3
171,2149,5
171,2419,4
171,282,4
171,522,3
171,2042,3
171,1605,3
171,892,1
171,943,4
171,1865,1
171,1787,4
171,2119,2
171,474,4
171,346,3
171,668,2
171,3980,3
171,1063,3
171,243,1
171,1094,4
171,4423,5
171,1126,3
172,4670,5
172,329,5
172,2642,4
172,621,3
172,3689,5
172,2740,4
172,3068,3
172,1186,5
172,1135,4
172,898,5
172,3207,3
172,1931,3
172,2443,1
172,4033,2
172,1989,5
172,3266,3
172,3991,3
172,2782,5
172,2501,3
172,941,5
172,7,3
172,1076,3
172,2718,4
172,2551,3
172,2107,3
172,2954,4
172,998,3
172,4084,3
172,3039,5
172,815,3
172,474,4
172,1877,4
172,3237,2
172,3489,3
172,898,3
172,1575,3
172,3259,3
173,4337,5
173,2618,3
173,2018,5
173,4632,3
173,4385,5
173,4047,3
173,4212,4
173,4674,4
173,948,3
173,2467,3
173,1461,3
173,2391,3
173,4333,5
173,4029,3
173,931,5
173,1132,3
173,2051,3
173,341,5
173,260,3
174,888,4
174,4641,3
174,1796,2
174,1068,3
174,832,4
174,1988,4
174,2495,5
174,1987,4
174,2603,3
174,2199,3
174,4709,2
174,889,3
174,73,3
174,3922,4
174,1016,3
174,2637,1
174,2870,2
174,2756,5
174,1112,3
174,1344,5
174,4460,5
174,1867,1
174,3932,1
174,137,5
174,2540,5
174,672,5
174,1615,2
174,1029,3
174,1211,5
174,1222,1
174,2464,1
174,652,5
174,1776,2
174,347,3
174,2498,5
174,1034,3
174,888,5
174,1148,3
174,2497,3
174,733,3
174,791,3
174,731,5
174,2970,1
174,2721,1
174,2134,3
174,478,3
174,3093,1
174,4712,2
174,2677,1
174,3488,3
174,508,3
174,3484,5
174,1025,3
174,925,5
174,781,4
174,539,4
174,1045,5
174,4641,4
174,657,3
174,1950,5
174,3810,1
174,2997,3
174,1171,5
174,239,5
174,1262,1
174,1597,3
174,3446,3
174,628,5
174,997,3
174,4085,1
174,4725,5
174,657,4
174,2999,5
174,652,3
174,3066,3
174,1734,5
174,42,4
174,1234,5
174,654,3
174,756,3
174,828,3
174,2681,4
174,4841,3
174,2199,3
174,332,5
174,1596,1
174,3634,3
174,1171,3
174,2073,5
174,2065,1
175,2403,3
175,3696,4
175,691,4
175,2238,3
175,391,3
175,212,5
175,2778,3
175,449,5
175,2505,4
175,1293,3
175,3838,2
175,4612,3
175,3680,3
175,1420,3
175,346,4
175,2455,5
175,2760,5
175,2550,4
175,1287,3
175,4530,4
175,3681,4
175,4560,3
175,1663,4
175,3169,1
175,4459,3
175,2649,5
175,4754,5
175,4240,5
175,3379,3
175,2042,3
175,1933,3
175,3550,3
175,953,4
175,4840,1
175,3849,5
175,3685,1
175,1976,3
175,3889,5
175,344,3
175,2542,1
175,413,4
175,2485,5
175,27,5
175,1218,3
175,575,2
175,2796,3
175,2649,3
175,3536,3
175,1094,3
175,4233,5
175,2584,3
175,1188,3
175,2176,5
175,142,3
175,544,3
175,2642,4
175,4017,3
175,4165,3
175,4093,1
175,4387,3
175,2642,4
175,2610,4
175,1126,3
175,298,5
175,4536,5
175,1510,5
175,2637,1
175,2389,1
176,443,5
176,3486,3
176,3368,4
176,820,3
176,3327,3
176,223,4
176,118,3
176,4637,4
176,4681,3
176,2933,3
176,4592,3
176,2986,3
176,207,4
176,2509,5
176,3579,3
176,4464,4
176,4815,4
176,1381,1
176,3822,3
176,244,5
176,3613,5
176,2080,3
176,2040,3
176,1871,3
176,2186,3
176,3453,3
176,3850,3
176,129,4
176,2558,4
176,2544,3
177,1210,3
177,2285,2
177,1987,5
177,2569,1
177,654,3
177,258,4
177,4043,1
177,1016,3
177,4425,1
177,507,3
177,4831,3
177,1225,5
177,3473,4
177,924,3
177,1139,5
177,4659,4
177,239,5
177,1331,4
177,231,1
177,87,1
177,731,5
177,1988,5
177,989,5
177,3746,1
177,824,5
177,1595,4
177,795,2
177,3460,3
177,1028,3
177,1320,3
177,1068,4
177,20,1
177,826,3
177,2752,3
178,1886,4
178,3573,3
178,4423,3
178,678,3
178,1860,3
178,1118,4
178,280,3
178,517,1
178,79,1
178,2759,3
178,3050,4
178,1206,3
178,282,3
178,180,4
178,1085,5
178,1437,3
178,752,5
178,577,3
178,1327,5
178,300,3
178,1533,3
178,2962,4
178,200,5
178,4171,3
178,4822,5
178,4605,5
178,2687,4
178,484,3
178,510,3
178,1879,2
178,1011,3
178,100,3
178,191,3
178,1033,3
178,4859,4
179,1044,3
179,3131,5
179,2623,3
179,3799,3
179,1052,3
179,4737,4
179,4368,3
179,139,3
179,273,3
179,1159,3
179,2878,3
179,1321,4
179,2538,3
179,3459,2
179,1576,3
179,3108,3
179,622,3
179,3587,5
179,533,5
179,3558,4
179,2333,5
179,1110,5
179,206,3
179,441,3
179,3570,5
179,2208,3
179,2696,5
179,3607,5
179,1804,5
179,440,5
179,2553,3
179,1656,5
179,444,3
179,3842,3
179,3809,5
179,178,4
179,4843,3
179,4721,3
179,2686,5
179,3040,3
179,1571,5
179,1106,3
179,608,3
179,4857,3
179,907,3
179,3081,5
179,1603,3
179,4306,2
179,3968,3
179,4479,4
179,452,4
179,4442,3
179,231,3
179,1689,3
179,3595,3
179,58,4
179,2735,2
179,1378,3
179,4114,1
179,3968,5
179,2535,3
179,932,3
179,4733,3
179,4800,3
179,2939,4
179,2333,3
179,2470,3
179,1946,3
179,3344,4
179,3044,2
179,1808,5
179,1700,5
179,4574,4
179,2158,1
179,4247,3
179,4288,1
179,1796,4
179,4638,4
179,61,3
179,1698,3
179,3736,1
179,2908,5
179,4356,3
179,2945,3
179,4800,5
179,563,4
179,3544,3
180,4570,3
180,41,3
180,2025,3
180,239,1
180,304,3
180,3156,5
180,3453,3
180,1580,3
180,2641,3
180,4493,4
180,2213,3
180,53,3
180,1444,3
180,1958,5
180,136,3
180,3514,5
180,4335,5
180,3705,1
180,4759,3
180,673,4
180,1713,5
180,2423,3
180,233,3
180,3559,3
180,2700,3
180,1433,5
180,1835,3
180,58,3
180,1789,3
180,2419,1
180,3872,3
180,892,5
180,2662,3
181,1765,1
181,1875,1
181,3460,3
181,3488,5
181,3076,1
181,1738,3
181,3673,5
181,3178,2
181,1139,3
181,620,3
181,1947,2
181,844,5
181,2107,1
181,2,1
181,2279,2
181,3698,3
181,239,3
182,1667,5
182,4347,3
182,2709,5
182,708,4
182,2038,3
182,1089,3
182,91,5
182,1546,5
182,4647,5
182,4391,3
182,3995,5
182,3676,5
182,2742,3
182,1223,4
182,3946,3
182,101,5
182,2235,5
182,3190,3
182,1681,4
182,358,5
182,708,3
182,1672,4
182,3332,3
182,1213,3
182,2731,4
182,473,4
182,1262,5
182,1672,3
182,1270,4
182,3676,5
182,4075,3
182,411,4
182,3435,5
182,4404,5
182,3711,3
182,2381,4
182,2928,3
182,3343,5
182,1938,4
182,4445,5
182,1326,2
182,3343,3
182,4810,3
182,4664,5
182,2873,3
182,2266,3
182,2032,5
182,4342,3
182,3014,4
182,2771,3
182,1260,5
182,2680,1
182,4398,3
182,3269,3
182,2124,3
182,3436,4
182,1005,3
182,2982,5
182,3535,5
182,2862,1
182,4426,5
182,3113,3
182,4145,3
182,2719,3
182,2071,4
182,59,1
182,3725,4
182,3052,3
182,3862,5
182,4195,5
182,3614,5
182,2201,4
182,3332,5
182,3693,3
182,4548,4
182,2924,5
183,731,3
183,1934,2
183,55,5
183,693,3
183,1406,5
183,2578,1
183,1112,5
183,3041,1
183,3593,3
183,4037,3
183,1027,5
183,781,3
183,2888,5
183,540,4
183,1331,3
183,256,4
183,2965,2
183,1495,1
183,332,3
183,1029,5
183,7,1
183,1431,3
183,1285,1
183,831,3
183,3943,2
183,239,5
183,654,3
183,3064,3
183,3030,5
183,4217,1
183,1763,1
183,3726,1
183,2005,2
183,4037,5
183,3495,4
183,1590,5
183,1151,4
183,1937,2
183,356,3
183,1067,4
183,683,3
183,2457,5
183,178,2
183,838,5
183,2129,5
183,3148,4
183,3848,2
183,1413,3
183,3231,2
183,104,3
183,1963,3
183,2943,1
183,860,5
183,733,3
183,2588,3
183,1595,5
183,877,1
183,455,1
183,184,1
183,909,1
183,2020,5
183,4314,2
183,3171,3
183,672,4
184,2284,4
184,1668,3
184,4408,1
184,970,4
184,1573,3
184,776,3
184,4177,5
184,743,5
184,1650,4
184,3533,3
184,4050,3
184,3688,3
184,2128,5
184,3587,3
185,3700,5
185,2011,4
185,2384,5
185,4583,3
185,3080,5
185,2598,3
185,160,3
185,2883,4
185,3333,3
185,3617,3
185,4318,5
186,1212,2
186,1629,3
186,3573,4
186,1325,2
186,1017,1
186,4612,3
186,460,3
186,3317,5
186,4431,4
186,4612,5
186,1579,3
186,1719,3
186,1199,3
186,2077,3
186,1126,4
186,1926,2
186,202,1
186,528,3
186,588,2
186,4069,1
186,4490,3
186,4615,1
186,1821,3
186,578,1
186,804,3
186,2197,1
186,2528,3
186,327,3
186,649,3
186,2218,4
186,3171,2
186,3881,4
186,544,4
186,623,4
186,4428,3
186,465,3
186,709,1
186,1867,1
186,2914,3
186,1075,3
186,1157,5
186,4802,3
186,2526,3
186,1056,3
186,481,1
186,2022,4
186,1188,4
186,1276,1
186,4670,3
186,2463,5
186,2614,2
186,756,1
186,2319,1
186,1212,1
186,1798,2
186,695,1
186,1992,5
186,3317,3
186,3709,3
186,1933,5
186,2654,2
186,117,3
186,3827,1
186,3399,2
186,145,1
186,2652,5
186,4359,2
186,1135,3
186,716,1
186,1557,3
186,1980,5
186,1129,3
186,2143,1
186,1377,3
186,2444,1
186,2782,3
186,1976,3
186,4822,4
186,3623,4
186,4299,1
186,3160,2
186,3198,1
186,1605,5
186,2376,3
186,1042,4
186,1420,5
186,4698,3
186,1153,5
186,1882,3
186,2377,5
186,49,5
186,1775,1
186,413,5
186,4539,5
186,1358,1
186,2370,3
186,196,3
187,3684,5
187,2642,3
187,139,1
187,2204,3
187,1632,5
187,878,4
187,2077,3
187,1649,3
187,4685,2
187,2419,3
187,3258,2
187,710,5
187,180,3
187,3633,4
187,879,3
187,2899,4
187,1187,3
187,567,3
187,3550,4
187,2954,5
187,3959,3
187,3326,5
187,4402,5
187,1554,1
187,4192,1
187,1177,3
187,146,3
187,3980,3
187,807,3
187,3758,3
187,2349,4
187,1437,5
187,4374,3
187,2343,3
187,577,3
187,4720,3
187,364,1
187,4311,4
187,2968,3
187,4016,3
187,2343,3
187,4124,3
187,4653,1
187,4599,5
187,4239,4
187,769,4
187,1419,3
187,3511,4
187,4696,3
187,2256,5
187,941,3
187,2644,3
187,796,3
187,3901,3
187,2463,5
187,2906,5
187,664,5
187,1401,4
187,4423,5
187,1585,1
187,4014,3
187,1533,4
187,879,5
187,4046,5
187,76,3
187,1144,5
187,4430,3
187,4239,3
187,2021,3
187,953,4
187,3325,3
187,4642,3
187,3769,4
188,1151,3
188,2475,4
188,309,3
188,2200,1
188,1773,3
188,989,3
188,2543,1
188,997,3
188,2073,3
188,510,1
188,3419,1
188,1413,3
188,3616,2
188,1373,2
188,3817,2
188,839,3
188,3021,1
188,1215,3
188,4266,1
188,3247,1
188,3495,5
188,434,1
188,4019,2
188,42,3
188,3370,3
188,3158,1
188,955,5
188,1291,2
188,709,2
188,1527,2
188,103,3
188,3674,3
188,4032,1
188,255,1
188,508,5
189,2611,4
189,1120,2
189,4017,3
189,279,4
189,4705,3
189,2003,1
189,272,4
189,3797,3
189,2531,4
189,679,3
189,4128,2
189,1371,5
189,1437,4
189,1579,5
189,98,4
189,890,3
189,4310,1
189,1872,5
189,1279,5
189,3390,5
189,3633,3
189,1747,5
189,2103,5
189,524,3
189,2198,1
189,398,3
189,4462,4
189,3137,4
189,2004,4
189,4240,3
189,1877,3
189,4534,4
189,921,3
189,3267,3
189,3395,4
189,4169,4
189,2211,1
189,4799,5
189,3758,5
189,1190,5
189,811,5
189,2996,1
189,2837,2
189,4550,3
189,2673,3
189,786,5
189,1945,5
189,1692,5
189,3556,3
189,354,3
189,4590,4
189,1832,3
189,2805,3
189,3769,4
189,1860,5
189,3651,1
189,2586,4
189,45,4
189,147,3
189,3900,4
189,1727,4
189,1515,3
189,1557,5
189,2108,3
189,3710,3
189,1350,3
189,2808,4
189,255,5
189,1468,3
189,3512,3
189,500,4
189,804,4
189,1412,2
189,4529,4
189,3390,3
189,3132,4
189,2173,3
189,3683,5
189,2001,5
189,823,3
189,331,3
189,2241,3
190,3197,2
190,1248,2
190,1097,5
190,3323,5
190,1872,3
190,2310,3
190,1049,3
190,2638,2
190,301,5
190,100,3
190,2722,4
190,3425,5
190,1194,4
190,1481,3
190,605,5
190,1147,5
190,7,4
190,1719,3
190,1902,5
190,3417,1
190,3959,3
190,1536,5
190,280,3
190,1910,5
190,3478,4
190,305,3
190,2576,3
190,2343,5
190,394,5
190,2612,3
190,4825,3
190,621,3
190,804,5
190,2850,1
190,4098,5
190,1097,5
190,240,4
190,2673,3
190,4720,3
190,4773,5
190,1747,4
190,4176,3
190,2052,3
190,538,1
190,4658,3
190,1142,3
190,4560,3
190,4698,3
190,100,3
190,3486,2
190,3269,1
190,308,4
190,2356,1
190,384,4
190,4447,5
190,1383,5
190,4007,5
190,4459,3
190,2962,3
190,542,5
190,4387,4
190,509,3
190,1541,3
190,3418,5
190,1113,5
190,746,5
190,1118,3
190,3689,3
190,4799,5
190,2310,5
190,4259,3
190,762,3
190,249,5
190,54,3
190,4530,3
190,1233,3
190,3518,2
190,355,3
190,468,1
190,1173,5
190,3477,5
190,3056,3
190,2031,3
190,4043,4
190,3512,5
190,3379,4
190,1233,4
190,123,5
190,2611,3
190,2163,3
190,2859,4
190,548,4
190,2501,3
190,482,5
191,4289,5
191,174,5
191,244,3
191,4449,3
191,4488,5
191,3048,4
191,4126,4
191,3612,5
191,4356,4
191,3825,5
191,2140,3
191,4594,4
191,3389,4
191,685,5
191,3534,4
191,4272,3
191,3125,3
191,1388,1
191,1777,3
191,4833,5
191,3414,3
191,79,3
191,3453,5
191,141,3
191,719,3
191,959,5
191,165,5
191,1570,3
191,593,5
191,3414,3
191,3077,3
191,1871,4
191,338,5
191,3620,3
191,4272,3
191,3728,3
191,2765,3
191,1335,3
191,483,4
191,231,5
191,2421,5
191,4574,5
191,794,5
191,1922,3
191,599,5
191,3647,4
191,3554,3
191,273,3
191,1845,5
191,1754,3
191,1777,5
191,4640,4
191,359,1
191,3437,4
191,3458,3
191,1207,3
191,2955,5
191,1623,3
191,789,3
191,1061,4
191,2609,4
191,610,3
191,3313,5
191,1447,3
191,3159,4
191,241,3
191,108,3
191,3613,4
191,3751,3
191,1526,3
191,2453,3
191,1361,5
191,46,3
191,1722,4
191,4379,3
191,2646,4
191,3388,3
191,4357,3
192,1541,5
192,4475,2
192,3825,1
192,3415,3
192,3889,5
192,2642,3
192,4083,3
192,1663,4
192,3399,1
192,3981,5
192,3373,5
192,1119,5
192,2393,2
192,1706,4
192,4267,4
192,2394,4
192,896,1
192,1280,2
192,1540,4
192,1318,1
192,3761,3
192,522,4
192,186,2
192,1199,5
192,2004,3
192,929,3
192,2304,3
192,4165,5
192,240,3
192,2377,3
192,298,3
192,2673,4
192,1634,3
192,4546,3
192,702,3
192,3002,3
192,1741,5
192,3594,5
192,1402,3
192,695,1
192,4651,3
192,4612,3
192,4143,3
192,4824,5
192,2070,3
192,2463,5
192,4859,5
192,3323,5
192,3326,3
192,3573,3
192,2403,3
192,1852,3
192,3760,1
192,876,1
192,4854,5
192,359,3
192,3953,3
192,911,5
192,1253,1
192,2128,2
192,2001,5
192,4572,4
192,3896,5
192,2523,1
192,371,5
192,3038,5
192,795,4
192,1540,3
192,2004,3
192,404,3
192,3030,2
192,4688,3
193,2179,3
193,3332,3
193,4304,3
193,1574,4
193,4525,3
193,779,4
193,607,3
193,4136,3
193,2350,3
193,4399,4
193,928,5
193,2150,3
193,1506,3
193,790,4
